    98  0.1000000E+01  0.2589172E-02
   784  0.8000000E+01  0.2254391E-03
   984  0.1000000E+02  0.2156582E-03
  3784  0.3800000E+02  0.2163174E-04
  3984  0.4000000E+02  0.2090579E-04
  6684  0.6700000E+02  0.2114918E-05
  6884  0.6900000E+02  0.1882240E-05
  8784  0.8800000E+02  0.1797008E-06
  8984  0.9000000E+02  0.1558692E-06
 10784  0.1080000E+03  0.1616743E-07
 10984  0.1100000E+03  0.1492910E-07
 13584  0.1360000E+03  0.1107820E-08
 13784  0.1380000E+03  0.8800423E-09
 16184  0.1620000E+03  0.1079182E-09
 16584  0.1660000E+03  0.9947183E-10
